model,threshold,micro_f1,macro_f1,weighted_f1,hamming_loss,label_ranking_average_precision
tfidf_logistic_regression,0.45,0.6298701298701299,0.5266404439923814,0.6070722719652927,0.09011857707509881,0.7861438923395445
tfidf_linear_svm,0.45,0.621160409556314,0.5205258899995429,0.5991509283901827,0.08774703557312254,0.7842783424305164
quantum_contrastive_projection,0.6000000000000001,0.5847953216374269,0.5366843753878414,0.5909470921824475,0.11225296442687747,0.7600105088148567
hybrid_quantum_svm_fusion,0.45,0.6347305389221557,0.6019264690355077,0.627503575824136,0.09644268774703557,0.7847372796285841
