model,micro_f1_mean,micro_f1_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,hamming_loss_mean,hamming_loss_std,label_ranking_average_precision_mean,label_ranking_average_precision_std,threshold_mean
sentence_bert_logistic_regression,0.6492722757816816,0.035695425995037215,0.6121100856851365,0.04497479728332945,0.6526110808959147,0.03544883609526987,0.09191263282172372,0.020039674310481717,0.8360711289735556,0.022539494679066206,0.54
tfidf_linear_svm,0.6820961452571682,0.0404742511646329,0.604906282448059,0.03358685871799027,0.665000785624315,0.03530821519901951,0.07636550052817995,0.009442477231025764,0.8056371842632952,0.0262224139909317,0.45
hybrid_quantum_svm_fusion,0.6739184495997741,0.04322218937827835,0.5999564501531174,0.03178520246021157,0.6582180487827766,0.03923104956655276,0.07418132107127323,0.00992267258741051,0.8075301675331582,0.02591006288011892,0.49000000000000005
tfidf_logistic_regression,0.6786697109638113,0.04629334078608878,0.5977131739907373,0.02288268038952955,0.6590136202555957,0.036731723112883356,0.07589013856956442,0.013991842844346077,0.7989840673111352,0.02401740683751314,0.47000000000000003
quantum_contrastive_projection,0.6145363839244569,0.04925518571507786,0.5601517302492132,0.0416413408291959,0.609265255749324,0.049563703128900065,0.08730814639905549,0.011647715927554779,0.7775389466960726,0.032041305188403986,0.6400000000000002
quantum_inspired_projection,0.5930535038733259,0.016591056557944704,0.5489867763981006,0.023731503802888437,0.5935954316259536,0.013796073308814046,0.1095724849313366,0.0212869007141378,0.7829829375929002,0.030430807625432578,0.78
label_frequency_baseline,0.23277745614398665,0.003410867319324381,0.2083131343621217,0.0032036439616743005,0.25944430236896493,0.005315512493293381,0.7926551916982538,0.001920921336465614,0.4058918079338447,0.011017880543816532,0.05
